Date,Price
2021-12-29,1
2021-12-30,1
2022-01-03,1
2022-01-04,1
2022-01-05,1
2022-01-06,1
2022-01-07,1
2022-01-10,1
2022-01-11,1
2022-01-12,1
2022-01-13,1
2022-01-14,1
2022-01-17,1
2022-01-18,1
2022-01-19,1
2022-01-20,1
2022-01-21,1
2022-01-24,1
2022-01-25,1
2022-01-26,1
2022-01-27,1
2022-01-28,1
2022-01-31,1
2022-02-01,1
2022-02-02,1
2022-02-03,1
2022-02-04,1
2022-02-07,1
2022-02-08,1
2022-02-09,1
2022-02-10,1
2022-02-11,1
2022-02-14,1
2022-02-15,1
2022-02-16,1
2022-02-17,1
2022-02-18,1
2022-02-21,1
2022-02-22,1
2022-02-23,1
2022-02-24,1
2022-02-25,1
2022-03-02,1
2022-03-03,1
2022-03-04,1
2022-03-07,1
2022-03-08,1
2022-03-09,1
2022-03-10,1
2022-03-11,1
2022-03-14,1
2022-03-15,1
2022-03-16,1
2022-03-17,1
2022-03-18,1
2022-03-21,1
2022-03-22,1
2022-03-23,1
2022-03-25,1
2022-03-28,1
2022-03-29,1
2022-03-30,1
2022-03-31,1
2022-04-01,1
2022-04-04,1
2022-04-05,1
2022-04-06,1
2022-04-07,1
2022-04-08,1
2022-04-11,1
2022-04-12,1
2022-04-13,1
2022-04-18,1
2022-04-19,1
2022-04-20,1
2022-04-21,1
2022-04-22,1
2022-04-25,1
2022-04-26,1
2022-04-27,1
2022-04-28,1
2022-04-29,1
2022-05-02,1
2022-05-03,1
2022-05-04,1
2022-05-05,1
2022-05-06,1
2022-05-09,1
2022-05-10,1
2022-05-11,1
2022-05-12,1
2022-05-13,1
2022-05-16,1
2022-05-17,1
2022-05-19,1
2022-05-20,1
2022-05-23,1
2022-05-24,1
2022-05-26,1
2022-05-27,1
2022-05-30,1
2022-05-31,1
2022-06-01,1
2022-06-02,1
2022-06-03,1
2022-06-06,1
2022-06-07,1
2022-06-08,1
2022-06-09,1
2022-06-10,1
2022-06-13,1
2022-06-14,1
2022-06-15,1
2022-06-16,1
2022-06-21,1
2022-06-22,1
2022-06-23,1
2022-06-24,1
2022-06-27,1
2022-06-28,1
2022-06-29,1
2022-06-30,1
2022-07-01,1
2022-07-04,1
2022-07-05,1
2022-07-06,1
2022-07-07,1
2022-07-08,1
2022-07-11,1
2022-07-12,1
2022-07-13,1
2022-07-14,1
2022-07-15,1
2022-07-18,1
2022-07-19,1
2022-07-20,1
2022-07-21,1
2022-07-22,1
2022-07-25,1
2022-07-26,1
2022-07-27,1
2022-07-28,1
2022-07-29,1
2022-08-01,1
2022-08-02,1
2022-08-03,1
2022-08-04,1
2022-08-05,1
2022-08-08,1
2022-08-09,1
2022-08-10,1
2022-08-11,1
2022-08-12,1
2022-08-16,1
2022-08-17,1
2022-08-18,1
2022-08-19,1
2022-08-22,1
2022-08-23,1
2022-08-24,1
2022-08-25,1
2022-08-26,1
2022-08-29,1
2022-08-30,1
2022-08-31,1
2022-09-01,1
2022-09-05,1
2022-09-06,1
2022-09-07,1
2022-09-08,1
2022-09-09,1
2022-09-12,1
2022-09-13,1
2022-09-14,1
2022-09-15,1
2022-09-16,1
2022-09-19,1
2022-09-20,1
2022-09-21,1
2022-09-22,1
2022-09-23,1
2022-09-26,1
2022-09-27,1
2022-09-28,1
2022-09-29,1
2022-09-30,1
2022-10-03,1
2022-10-04,1
2022-10-05,1
2022-10-06,1
2022-10-11,1
2022-10-12,1
2022-10-13,1
2022-10-14,1
2022-10-17,1
2022-10-18,1
2022-10-19,1
2022-10-20,1
2022-10-21,1
2022-10-24,1
2022-10-25,1
2022-10-26,1
2022-10-27,1
2022-10-28,1
2022-10-31,1
2022-11-01,1
2022-11-02,1
2022-11-03,1
2022-11-04,1
2022-11-07,1
2022-11-08,1
2022-11-09,1
2022-11-10,1
2022-11-11,1
2022-11-14,1
2022-11-15,1
2022-11-16,1
2022-11-17,1
2022-11-18,1
2022-11-22,1
2022-11-23,1
2022-11-24,1
2022-11-25,1
2022-11-28,1
2022-11-29,1
2022-11-30,1
2022-12-01,1
2022-12-02,1
2022-12-05,1
2022-12-06,1
2022-12-07,1
2022-12-12,1
2022-12-13,1
2022-12-14,1
2022-12-15,1
2022-12-16,1
2022-12-19,1
2022-12-20,1
2022-12-21,1
2022-12-22,1
2022-12-23,1
2022-12-26,1
2022-12-27,1
2022-12-28,1
2022-12-29,1
2022-12-30,1
2023-01-02,1
2023-01-03,1
2023-01-04,1
2023-01-05,1
2023-01-06,1
2023-01-09,1
2023-01-10,1
2023-01-11,1
2023-01-12,1
2023-01-13,1
2023-01-16,1
2023-01-17,1
2023-01-18,1
2023-01-19,1
2023-01-20,1
2023-01-23,1
2023-01-24,1
2023-01-25,1
2023-01-26,1
2023-01-27,1
2023-01-30,1
2023-01-31,1
2023-02-01,1
2023-02-02,1
2023-02-03,1
2023-02-06,1
2023-02-07,1
2023-02-08,1
2023-02-09,1
2023-02-10,1
2023-02-13,1
2023-02-14,1
2023-02-15,1
2023-02-16,1
2023-02-17,1
2023-02-22,1
2023-02-23,1
2023-02-24,1
2023-02-27,1
2023-02-28,1
2023-03-01,1
2023-03-02,1
2023-03-03,1
2023-03-06,1
2023-03-07,1
2023-03-08,1
2023-03-09,1
2023-03-10,1
2023-03-13,1
2023-03-14,1
2023-03-15,1
2023-03-16,1
2023-03-17,1
2023-03-20,1
2023-03-21,1
2023-03-22,1
2023-03-23,1
2023-03-27,1
2023-03-28,1
2023-03-29,1
2023-03-30,1
2023-03-31,1
2023-04-03,1
2023-04-04,1
2023-04-05,1
2023-04-10,1
2023-04-11,1
2023-04-12,1
2023-04-13,1
2023-04-14,1
2023-04-17,1
2023-04-18,1
2023-04-19,1
2023-04-20,1
2023-04-21,1
2023-04-24,1
2023-04-25,1
2023-04-26,1
2023-04-27,1
2023-04-28,1
2023-05-02,1
2023-05-03,1
2023-05-04,1
2023-05-05,1
2023-05-08,1
2023-05-09,1
2023-05-10,1
2023-05-11,1
2023-05-12,1
2023-05-15,1
2023-05-16,1
2023-05-17,1
2023-05-18,1
2023-05-19,1
2023-05-22,1
2023-05-23,1
2023-05-24,1
2023-05-29,1
2023-05-30,1
2023-05-31,1
2023-06-01,1
2023-06-02,1
2023-06-05,1
2023-06-06,1
2023-06-07,1
2023-06-08,1
2023-06-09,1
2023-06-12,1
2023-06-13,1
2023-06-14,1
2023-06-15,1
2023-06-16,1
2023-06-21,1
2023-06-22,1
2023-06-23,1
2023-06-26,1
2023-06-27,1
2023-06-28,1
2023-06-29,1
2023-06-30,1
2023-07-03,1
2023-07-04,1
2023-07-05,1
2023-07-06,1
2023-07-07,1
2023-07-10,1
2023-07-11,1
2023-07-12,1
2023-07-13,1
2023-07-14,1
2023-07-17,1
2023-07-18,1
2023-07-19,1
2023-07-20,1
2023-07-21,1
2023-07-24,1
2023-07-25,1
2023-07-26,1
2023-07-27,1
2023-07-28,1
2023-07-31,1
2023-08-01,1
2023-08-02,1
2023-08-03,1
2023-08-04,1
2023-08-07,1
2023-08-08,1
2023-08-09,1
2023-08-10,1
2023-08-11,1
2023-08-14,1
2023-08-15,1
2023-08-16,1
2023-08-17,1
2023-08-18,1
2023-08-22,1
2023-08-23,1
2023-08-24,1
2023-08-25,1
2023-08-28,1
2023-08-29,1
2023-08-30,1
2023-08-31,1
2023-09-01,1
2023-09-04,1
2023-09-05,1
2023-09-06,1
2023-09-07,1
2023-09-08,1
2023-09-11,1
2023-09-12,1
2023-09-13,1
2023-09-14,1
2023-09-15,1
2023-09-18,1
2023-09-19,1
2023-09-20,1
2023-09-21,1
2023-09-22,1
2023-09-25,1
2023-09-26,1
2023-09-27,1
2023-09-28,1
2023-09-29,1
2023-10-02,1
2023-10-03,1
2023-10-04,1
2023-10-05,1
2023-10-06,1
2023-10-09,1
2023-10-10,1
2023-10-11,1
2023-10-12,1
2023-10-17,1
2023-10-18,1
2023-10-19,1
2023-10-20,1
2023-10-23,1
2023-10-24,1
2023-10-25,1
2023-10-26,1
2023-10-27,1
2023-10-30,1
2023-10-31,1
2023-11-01,1
2023-11-02,1
2023-11-03,1
2023-11-07,1
2023-11-08,1
2023-11-09,1
2023-11-10,1
2023-11-13,1
2023-11-14,1
2023-11-15,1
2023-11-16,1
2023-11-17,1
2023-11-21,1
2023-11-22,1
2023-11-23,1
2023-11-24,1
2023-11-27,1
2023-11-28,1
2023-11-29,1
2023-11-30,1
2023-12-01,1
2023-12-04,1
2023-12-05,1
2023-12-06,1
2023-12-07,1
2023-12-11,1
2023-12-12,1
2023-12-13,1
2023-12-14,1
2023-12-15,1
2023-12-18,1
2023-12-19,1
2023-12-20,1
2023-12-21,1
2023-12-22,1
2023-12-26,1
2023-12-27,1
2023-12-28,1
2023-12-29,1
2024-01-02,1
2024-01-03,1
2024-01-04,1
2024-01-05,1
2024-01-08,1
2024-01-09,1
2024-01-10,1
2024-01-11,1
2024-01-12,1
2024-01-15,1
2024-01-16,1
2024-01-17,1
2024-01-18,1
2024-01-19,1
2024-01-22,1
2024-01-23,1
2024-01-24,1
2024-01-25,1
2024-01-26,1
2024-01-29,1
2024-01-30,1
2024-01-31,1
2024-02-01,1
2024-02-02,1
2024-02-05,1
2024-02-06,1
2024-02-07,1
2024-02-08,1
2024-02-09,1
2024-02-14,1
2024-02-15,1
2024-02-16,1
2024-02-19,1
2024-02-20,1
2024-05-27,1
2024-05-28,1.003646
2024-05-29,1.006384
2024-05-30,1.010546
2024-05-31,1.012461
2024-06-03,1.016175
2024-06-04,1.016248
2024-06-05,1.015597
2024-06-06,1.013653
2024-06-07,1.01435
2024-06-10,1.016674
2024-06-11,1.019328
2024-06-12,1.021588
2024-06-13,1.025744
2024-06-14,1.027709
2024-06-18,1.028429
2024-06-19,1.030496
2024-06-24,1.033695
2024-06-25,1.034102
2024-06-26,1.034775
2024-06-27,1.036416
2024-06-28,1.039725
2024-07-01,1.039728
2024-07-02,1.039823
2024-07-03,1.043324
2024-07-04,1.044174
2024-07-05,1.047547
2024-07-08,1.05189
2024-07-10,1.05433
2024-07-11,1.056997
2024-07-12,1.057993
2024-07-15,1.061496
2024-07-16,1.061596
2024-07-17,1.061599
2024-07-18,1.063365
2024-07-19,1.06531
2024-07-22,1.06645
2024-07-23,1.069513
2024-07-24,1.069978
2024-07-25,1.071128
2024-07-26,1.074689
2024-07-29,1.08062
2024-07-30,1.081551
2024-07-31,1.085056
2024-08-01,1.086948
2024-08-02,1.088085
2024-08-05,1.090779
2024-08-06,1.091042
2024-08-07,1.092914
2024-08-08,1.093609
2024-08-09,1.094942
2024-08-12,1.098106
2024-08-13,1.100181
2024-08-14,1.101782
2024-08-15,1.103096
2024-08-16,1.104488
2024-08-19,1.107421
2024-08-20,1.108319
2024-08-21,1.109732
2024-08-22,1.111072
2024-08-23,1.113101
2024-08-26,1.116926
2024-08-27,1.119357
2024-08-28,1.11996
2024-08-29,1.120245
2024-08-30,1.12087
2024-09-02,1.124818
2024-09-03,1.126312
2024-09-04,1.127542
2024-09-05,1.128872
2024-09-06,1.130139
2024-09-09,1.132986
2024-09-10,1.134526
2024-09-11,1.13632
2024-09-12,1.133888
2024-09-13,1.136351
2024-09-16,1.139451
2024-09-17,1.139522
2024-09-18,1.139918
2024-09-19,1.142567
2024-09-20,1.14315
2024-09-23,1.147247
2024-09-24,1.148417
2024-09-25,1.14961
2024-09-26,1.151032
2024-09-27,1.153768
2024-09-30,1.158704
2024-10-01,1.162056
2024-10-02,1.163959
2024-10-03,1.16424
2024-10-04,1.16597
2024-10-07,1.169115
2024-10-08,1.170365
2024-10-09,1.172152
2024-10-10,1.176404
2024-10-14,1.1833
2024-10-15,1.184236
2024-10-16,1.18458
2024-10-17,1.185826
2024-10-18,1.189226
2024-10-21,1.194601
2024-10-22,1.196628
2024-10-23,1.198656
2024-10-24,1.199605
2024-10-25,1.200923
2024-10-28,1.208592
2024-10-29,1.213981
2024-10-30,1.215014
2024-10-31,1.216099
2024-11-01,1.226018
2024-11-04,1.229517
2024-11-05,1.229601
2024-11-07,1.235099
2024-11-08,1.237621
2024-11-11,1.241595
2024-11-12,1.243623
2024-11-13,1.251294
2024-11-14,1.251467
2024-11-15,1.251788
2024-11-19,1.253986
2024-11-20,1.256689
2024-11-21,1.25726
2024-11-22,1.257307
2024-11-25,1.259171
2024-11-26,1.258339
2024-11-27,1.259465
2024-11-28,1.260307
2024-11-29,1.261518
2024-12-02,1.264143
2024-12-03,1.26423
2024-12-04,1.26384
2024-12-05,1.262647
2024-12-06,1.270591
2024-12-09,1.274307
2024-12-10,1.276046
2024-12-11,1.280853
2024-12-12,1.285538
2024-12-13,1.292004
2024-12-16,1.298058
2024-12-17,1.292748
2024-12-18,1.293412
2024-12-19,1.297211
2024-12-20,1.300592
2024-12-23,1.305857
2024-12-26,1.305739
2024-12-27,1.30114
2024-12-30,1.303765
2025-01-02,1.31116
2025-01-03,1.314628
2025-01-06,1.321173
2025-01-07,1.325188
2025-01-08,1.328347
2025-01-09,1.326713
2025-01-10,1.328288
2025-01-13,1.329364
2025-01-14,1.330707
2025-01-15,1.332166
2025-01-16,1.333797
2025-01-17,1.333301
2025-01-20,1.334052
2025-01-21,1.335647
2025-01-22,1.337954
2025-01-23,1.340325
2025-01-24,1.342811
2025-01-27,1.348388
2025-01-28,1.346425
2025-01-29,1.34836
2025-01-30,1.349719
2025-01-31,1.354927
2025-02-03,1.3549
2025-02-04,1.355999
2025-02-05,1.357176
2025-02-06,1.35879
2025-02-07,1.3594
2025-02-10,1.360445
2025-02-11,1.360226
2025-02-12,1.361142
2025-02-13,1.362601
2025-02-14,1.369005
2025-02-17,1.368469
2025-02-18,1.370217
2025-02-19,1.37059
2025-02-20,1.371099
2025-02-21,1.372848
2025-02-24,1.373997
2025-02-25,1.374026
2025-02-26,1.374141
2025-02-27,1.373214
2025-02-28,1.37328
2025-03-05,1.376784
2025-03-06,1.375503
2025-03-07,1.376413
2025-03-10,1.378534
2025-03-11,1.379272
2025-03-12,1.380779
2025-03-13,1.38207
2025-03-14,1.38306
2025-03-17,1.385244
2025-03-18,1.373918
2025-03-19,1.380733
2025-03-20,1.381926
2025-03-21,1.379764
2025-03-25,1.380907
2025-03-26,1.381519
2025-03-27,1.383892
2025-03-28,1.387033
